2002 03	06	2.3472	3.2112	3.8049	4.2291	4.5563	5.0384	5.5002	5.9581	5.7802
2002 03	07	2.4688	3.3961	4.0016	4.4238	4.7451	5.2129	5.6543	6.0738	5.8924
2002 03	08	2.6005	3.5421	4.1359	4.5486	4.863	5.3199	5.7473	6.1296	5.9293
2002 03	11	2.581	3.5278	4.134	4.5526	4.8693	5.3268	5.7532	6.1403	5.9508
2002 03	12	2.5515	3.5078	4.1158	4.535	4.8529	5.314	5.7464	6.1477	5.9617
2002 03	13	2.4946	3.4384	4.0491	4.4736	4.7971	5.2689	5.7155	6.1447	5.9643
2002 03	14	2.6457	3.5783	4.1791	4.6012	4.9242	5.3952	5.8372	6.2346	6.0271
2002 03	15	2.6597	3.572	4.1636	4.577	4.8906	5.3441	5.7673	6.1546	5.9699
2002 03	18	2.6617	3.5885	4.1724	4.5746	4.8789	5.3196	5.7335	6.127	5.9603
2002 03	19	2.6122	3.5604	4.1599	4.5716	4.882	5.3299	5.7487	6.1421	5.9712
2002 03	20	2.6988	3.6461	4.2404	4.6495	4.9583	5.404	5.8207	6.2101	6.0375
2002 03	21	2.7262	3.6746	4.2629	4.6647	4.9665	5.4006	5.8055	6.1871	6.0253
2002 03	22	2.78	3.7064	4.2844	4.6824	4.9828	5.4163	5.8223	6.2077	6.0462
2002 03	25	2.7979	3.7374	4.3174	4.7102	5.0023	5.4188	5.8067	6.1912	6.063
2002 03	26	2.7397	3.6576	4.2414	4.6405	4.9369	5.3571	5.7457	6.126	5.9971
2002 03	27	2.703	3.6313	4.2268	4.633	4.9337	5.3584	5.7494	6.1305	6.0018
2002 03	28	2.7535	3.69	4.2862	4.6948	4.9986	5.4291	5.8248	6.1957	6.0472
2002 04	01	2.7507	3.7025	4.3032	4.7105	5.0115	5.4364	5.8254	6.1904	6.0472
2002 04	02	2.6408	3.5996	4.2097	4.621	4.9243	5.3523	5.7457	6.124	5.9885
2002 04	03	2.6084	3.5063	4.1132	4.5341	4.8464	5.2869	5.6916	6.0881	5.9597
2002 04	04	2.6172	3.5328	4.1288	4.5364	4.8386	5.267	5.6644	6.065	5.9459
2002 04	05	2.5435	3.4562	4.049	4.4553	4.7588	5.1939	5.6029	6.0237	5.9017
2002 04	08	2.5457	3.4693	4.0691	4.4811	4.7893	5.2314	5.6461	6.0648	5.932
2002 04	09	2.5137	3.4309	4.0317	4.4444	4.7527	5.1939	5.6079	6.032	5.9075
2002 04	10	2.5046	3.4334	4.0358	4.4503	4.7618	5.2109	5.6343	6.0619	5.9223
2002 04	11	2.5012	3.4158	4.0119	4.4238	4.734	5.182	5.6056	6.0377	5.9016
2002 04	12	2.4609	3.3604	3.9502	4.3622	4.6754	5.1318	5.5676	6.018	5.878
2002 04	15	2.4363	3.3318	3.9219	4.3336	4.6461	5.1015	5.5367	5.9922	5.8589
2002 04	16	2.4711	3.3771	3.9698	4.3813	4.693	5.1462	5.5784	6.0283	5.8944
2002 04	17	2.4397	3.3633	3.9683	4.3914	4.7141	5.1864	5.6395	6.1115	5.9666
2002 04	18	2.401	3.3464	3.9642	4.3894	4.7093	5.1727	5.6153	6.0921	5.9758
2002 04	19	2.3833	3.3423	3.955	4.3752	4.6927	5.1545	5.5957	6.0588	5.9259
2002 04	22	2.3629	3.3345	3.948	4.3664	4.6818	5.1406	5.5798	6.0485	5.9249
2002 04	23	2.3749	3.3521	3.9623	4.3754	4.6858	5.1364	5.5676	6.0317	5.9159
2002 04	24	2.2934	3.2504	3.8682	4.2881	4.6027	5.0579	5.4931	5.9676	5.8604
2002 04	25	2.297	3.2277	3.8445	4.2673	4.5846	5.0439	5.4846	5.9749	5.877
2002 04	26	2.2709	3.1954	3.8121	4.235	4.5526	5.0125	5.4536	5.9415	5.8399
2002 04	29	2.311	3.2378	3.8594	4.2849	4.6026	5.0595	5.494	5.9683	5.8664
2002 04	30	2.298	3.234	3.8567	4.2803	4.5956	5.0475	5.475	5.9334	5.8264
2002 05	01	2.2863	3.1931	3.8022	4.2232	4.5404	5.0003	5.4392	5.9074	5.7865
2002 05	02	2.3172	3.2328	3.8449	4.2678	4.5865	5.0477	5.4855	5.9382	5.8026
2002 05	03	2.2535	3.1658	3.7816	4.2066	4.5267	4.9902	5.4311	5.8936	5.7642
2002 05	06	2.2643	3.1748	3.7982	4.2289	4.5518	5.0162	5.4539	5.9026	5.7677
2002 05	07	2.222	3.1307	3.7544	4.1889	4.5179	4.9958	5.4502	5.9161	5.7683
2002 05	08	2.3756	3.3119	3.9217	4.3449	4.6668	5.1367	5.5841	6.0325	5.8718
2002 05	09	2.3392	3.2581	3.8697	4.2975	4.6231	5.0978	5.5495	6.0028	5.8422
2002 05	10	2.2678	3.1821	3.7935	4.2223	4.5507	5.0334	5.4974	5.9745	5.8157
2002 05	13	2.344	3.2719	3.8781	4.3052	4.6343	5.1207	5.5888	6.0604	5.8858
2002 05	14	2.437	3.3741	3.9685	4.3894	4.7163	5.2023	5.6718	6.138	5.9506
2002 05	15	2.3971	3.3209	3.9183	4.3423	4.6714	5.1609	5.6357	6.1215	5.9477
2002 05	16	2.3417	3.2549	3.8491	4.2721	4.6017	5.0946	5.577	6.0868	5.9242
2002 05	17	2.4573	3.3652	3.9405	4.3521	4.6753	5.162	5.6415	6.1505	5.9864
2002 05	20	2.3949	3.288	3.8663	4.2803	4.6046	5.0923	5.5735	6.0949	5.9429
2002 05	21	2.35	3.2462	3.8287	4.2426	4.5651	5.0492	5.5284	6.0652	5.9356
2002 05	22	2.3111	3.1848	3.7672	4.1837	4.5084	4.9959	5.4789	6.0254	5.9008
2002 05	23	2.3651	3.2304	3.8006	4.212	4.5354	5.0239	5.5096	6.0529	5.916
2002 05	24	2.3831	3.2478	3.8103	4.2162	4.5363	5.0217	5.5067	6.0547	5.9217
2002 05	28	2.4024	3.2567	3.8111	4.2135	4.5322	5.0175	5.5042	6.0569	5.9234
2002 05	29	2.3396	3.19	3.7481	4.1524	4.4721	4.9591	5.4497	6.0236	5.9083
2002 05	30	2.2825	3.1273	3.6909	4.0977	4.418	4.9049	5.3964	5.9849	5.887
2002 05	31	2.3312	3.1684	3.7146	4.1143	4.4334	4.9238	5.4222	6.0119	5.8965
2002 06	03	2.3121	3.1461	3.6912	4.0916	4.4125	4.9076	5.4126	6.013	5.8968
2002 06	04	2.265	3.0868	3.6395	4.0477	4.3749	4.8795	5.3944	6.0082	5.8919
2002 06	05	2.3007	3.128	3.674	4.08	4.408	4.917	5.4378	6.0526	5.9235
2002 06	06	2.2694	3.0866	3.6355	4.0424	4.3699	4.8767	5.3952	6.0142	5.8958
2002 06	07	2.3014	3.1309	3.6882	4.1003	4.4308	4.9404	5.4586	6.0652	5.9355
2002 06	10	2.292	3.1248	3.6776	4.0837	4.4084	4.9076	5.4144	6.008	5.8832
2002 06	11	2.223	3.0699	3.6337	4.0419	4.3651	4.8591	5.3606	5.9664	5.8688
2002 06	12	2.2047	3.0328	3.5923	4.0004	4.3244	4.8206	5.3252	5.9356	5.8367
2002 06	13	2.1635	2.9853	3.5476	3.9572	4.2816	4.778	5.2842	5.9093	5.8261
2002 06	14	2.092	2.8892	3.45	3.8596	4.1835	4.6781	5.1821	5.8085	5.732
2002 06	17	2.1216	2.9329	3.4936	3.9043	4.2312	4.7332	5.246	5.8752	5.7835
2002 06	18	2.0995	2.9059	3.4735	3.8888	4.218	4.7214	5.2345	5.8681	5.7841
2002 06	19	2.0081	2.7828	3.3483	3.7663	4.0985	4.6085	5.1319	5.7956	5.7283
2002 06	20	2.117	2.8981	3.4545	3.8651	4.1923	4.6956	5.2127	5.8659	5.7945
2002 06	21	2.0867	2.8497	3.4041	3.8134	4.1384	4.6372	5.1499	5.8074	5.7506
2002 06	24	2.1279	2.9096	3.4672	3.8783	4.2052	4.7068	5.2202	5.8618	5.7846
2002 06	25	2.0918	2.8865	3.4592	3.8791	4.2114	4.7192	5.2381	5.8914	5.8221
2002 06	26	1.9664	2.7306	3.3106	3.7384	4.0754	4.589	5.1172	5.8209	5.8001
2002 06	27	2.0332	2.8215	3.4005	3.8282	4.1674	4.6876	5.2229	5.9162	5.8659
2002 06	28	2.058	2.8456	3.4232	3.8502	4.1888	4.7076	5.2423	5.9437	5.9049
2002 07	01	2.0257	2.8214	3.4044	3.8331	4.1723	4.6916	5.226	5.9242	5.8826
2002 07	02	1.9467	2.7134	3.3042	3.7418	4.0865	4.6109	5.1483	5.8577	5.8301
2002 07	03	1.9455	2.726	3.3159	3.75	4.0929	4.6171	5.1559	5.8608	5.8211
2002 07	05	2.0503	2.8601	3.4484	3.878	4.2174	4.736	5.2676	5.949	5.8926
2002 07	08	1.9991	2.7844	3.3765	3.8128	4.1574	4.6832	5.2214	5.9127	5.8588
2002 07	09	1.926	2.6967	3.2867	3.7249	4.0734	4.6087	5.1596	5.8668	5.8059
2002 07	10	1.8229	2.5524	3.1444	3.5884	3.9418	4.4854	5.0475	5.7892	5.7511
2002 07	11	1.8636	2.5672	3.1508	3.5923	3.944	4.4841	5.0422	5.7831	5.7522
2002 07	12	1.8469	2.5259	3.1055	3.5487	3.9029	4.4476	5.0118	5.7677	5.7442
2002 07	15	1.8405	2.5186	3.1066	3.5592	3.9214	4.4777	5.0513	5.8042	5.7627
2002 07	16	1.9083	2.619	3.202	3.6492	4.0093	4.5665	5.1437	5.8926	5.8334
2002 07	17	1.8764	2.5684	3.15	3.5971	3.957	4.5143	5.0939	5.8633	5.8247
2002 07	18	1.8072	2.5036	3.0867	3.5334	3.8936	4.4546	5.0446	5.8586	5.8527
2002 07	19	1.7778	2.4457	3.0252	3.4733	3.8353	4.3987	4.9903	5.8031	5.7942
2002 07	22	1.7435	2.3581	2.915	3.3566	3.719	4.2907	4.8986	5.7461	5.7416
2002 07	23	1.7123	2.2939	2.8456	3.2916	3.6608	4.2469	4.873	5.7485	5.7423
2002 07	24	1.7559	2.3302	2.8686	3.3079	3.6752	4.2644	4.9002	5.8009	5.8009
2002 07	25	1.6768	2.2241	2.7607	3.2063	3.5829	4.1915	4.8506	5.7743	5.7552
2002 07	26	1.6611	2.1695	2.7066	3.1643	3.5534	4.1824	4.8626	5.815	5.7958
2002 07	29	1.826	2.3907	2.9304	3.3794	3.7588	4.37	5.0259	5.9106	5.8511
2002 07	30	1.8424	2.4173	2.9657	3.419	3.7984	4.4028	5.0434	5.8882	5.8161
2002 07	31	1.7066	2.2241	2.7731	3.2384	3.63	4.2534	4.9128	5.7796	5.7044
2002 08	01	1.6842	2.1486	2.6813	3.1521	3.5556	4.204	4.8921	5.792	5.704
2002 08	02	1.5619	1.9784	2.5009	2.9734	3.3824	4.044	4.7513	5.6913	5.6143
2002 08	05	1.5335	1.9116	2.4212	2.8933	3.3083	3.9883	4.7203	5.6756	5.5602
2002 08	06	1.6552	2.0917	2.6023	3.063	3.4667	4.1296	4.8424	5.7437	5.5902
2002 08	07	1.548	1.9606	2.4703	2.9403	3.3559	4.0419	4.7816	5.7172	5.555
2002 08	08	1.6451	2.0791	2.5816	3.04	3.4445	4.1113	4.8287	5.7248	5.5542
2002 08	09	1.6353	2.0637	2.5426	2.9764	3.361	4.0015	4.7005	5.6094	5.4764
2002 08	12	1.6361	2.0631	2.5334	2.958	3.334	3.9603	4.6449	5.5422	5.4207
2002 08	13	1.5536	1.9753	2.4459	2.8703	3.2461	3.8724	4.5589	5.4702	5.3619
2002 08	14	1.6553	2.0893	2.5404	2.9388	3.2888	3.8705	4.509	5.375	5.2991
2002 08	15	1.7173	2.1831	2.6388	3.0384	3.3892	3.9717	4.6095	5.4625	5.372
2002 08	16	1.7717	2.2704	2.7514	3.1675	3.5285	4.12	4.757	5.571	5.4443
2002 08	19	1.7366	2.2334	2.7278	3.1512	3.5144	4.1035	4.733	5.5365	5.4185
2002 08	20	1.6491	2.0997	2.5814	3.0054	3.3738	3.9769	4.6263	5.4635	5.3449
2002 08	21	1.6797	2.1272	2.6048	3.0272	3.395	3.9978	4.648	5.4906	5.3766
2002 08	22	1.7624	2.2249	2.698	3.1149	3.4793	4.0796	4.7292	5.5659	5.4409
2002 08	23	1.7193	2.1705	2.6403	3.054	3.4155	4.0113	4.6583	5.5078	5.4025
2002 08	26	1.7258	2.1591	2.6175	3.026	3.3851	3.9794	4.6262	5.4745	5.3653
2002 08	27	1.7758	2.2248	2.6865	3.0975	3.4598	4.0606	4.713	5.5476	5.4096
2002 08	28	1.7397	2.1732	2.6309	3.0392	3.3985	3.9938	4.642	5.4911	5.3794
2002 08	29	1.7158	2.1305	2.5702	2.9696	3.3264	3.9249	4.5822	5.4411	5.3158
2002 08	30	1.7241	2.1109	2.5421	2.9406	3.2983	3.8994	4.5588	5.4119	5.2744
2002 09	03	1.6366	1.962	2.3666	2.7562	3.1133	3.7225	4.3996	5.292	5.1595
2002 09	04	1.6584	1.9711	2.3632	2.7444	3.0962	3.7	4.3755	5.2788	5.1584
2002 09	05	1.6015	1.9045	2.2953	2.679	3.0345	3.6465	4.3331	5.2558	5.137
2002 09	06	1.7179	2.0474	2.4448	2.8287	3.1819	3.7871	4.4633	5.3658	5.2445
2002 09	09	1.7607	2.0841	2.4716	2.8483	3.1962	3.7933	4.4609	5.3492	5.2247
2002 09	10	1.7479	2.0694	2.4547	2.8274	3.171	3.7615	4.4245	5.3271	5.228
2002 09	11	1.7909	2.1406	2.5331	2.9071	3.2497	3.8355	4.49	5.3703	5.2629
2002 09	12	1.7526	2.0746	2.4559	2.8237	3.1626	3.7451	4.4005	5.3005	5.2124
2002 09	13	1.7326	2.0398	2.4122	2.7738	3.108	3.6837	4.3335	5.2335	5.1538
2002 09	16	1.7534	2.0514	2.4148	2.7698	3.099	3.6677	4.3115	5.2114	5.1407
2002 09	17	1.7546	2.0309	2.3782	2.7272	3.0559	3.6298	4.2838	5.1971	5.1169
2002 09	18	1.7463	2.0259	2.3724	2.7191	3.0452	3.6158	4.2705	5.2134	5.1686
2002 09	19	1.6615	1.9264	2.2777	2.6327	2.9672	3.5518	4.22	5.1656	5.0991
2002 09	20	1.6746	1.9232	2.2689	2.623	2.9591	3.5498	4.2294	5.208	5.158
2002 09	23	1.6724	1.8903	2.1995	2.5319	2.8576	3.4458	4.1365	5.1407	5.0797
2002 09	24	1.6812	1.8982	2.1999	2.5258	2.8474	3.4322	4.1226	5.1222	5.0476
2002 09	25	1.7227	1.9639	2.2792	2.6136	2.9409	3.5325	4.2258	5.2081	5.1093
2002 09	26	1.6832	1.9467	2.2904	2.6407	2.9732	3.5591	4.2362	5.2261	5.1934
2002 09	27	1.5693	1.8117	2.1618	2.5214	2.8627	3.4639	4.1594	5.1847	5.1628
2002 09	30	1.4887	1.7048	2.0457	2.4089	2.7597	3.3843	4.1101	5.1664	5.118
2002 10	01	1.5539	1.7915	2.1362	2.5003	2.8517	3.477	4.2017	5.2423	5.1753
2002 10	02	1.51	1.7614	2.1185	2.4886	2.8417	3.4646	4.1819	5.2075	5.1429
2002 10	03	1.5096	1.7627	2.1158	2.4835	2.836	3.4604	4.1829	5.2253	5.1686
2002 10	04	1.5384	1.7795	2.1189	2.4772	2.8237	3.4422	4.1619	5.2044	5.1471
2002 10	07	1.5303	1.7528	2.0809	2.4329	2.7765	3.3944	4.1195	5.1903	5.1531
2002 10	08	1.57	1.7911	2.1122	2.4579	2.7966	3.4083	4.1283	5.1929	5.1537
2002 10	09	1.5039	1.7236	2.0517	2.4025	2.744	3.3575	4.0787	5.1619	5.1501
2002 10	10	1.5414	1.7573	2.0871	2.4423	2.7889	3.4117	4.1415	5.2163	5.1763
2002 10	11	1.6271	1.8691	2.2159	2.5822	2.9359	3.5655	4.2946	5.334	5.2568
2002 10	15	1.8024	2.111	2.4758	2.8442	3.1942	3.8108	4.5165	5.488	5.3751
2002 10	16	1.7434	2.0561	2.4414	2.8258	3.1862	3.8131	4.5244	5.5051	5.405
2002 10	17	1.7892	2.128	2.5251	2.9164	3.2816	3.914	4.6266	5.5874	5.4632
2002 10	18	1.7529	2.0938	2.4952	2.8884	3.254	3.8864	4.6017	5.5914	5.4991
2002 10	21	1.8383	2.2111	2.6205	3.0113	3.3704	3.9868	4.6802	5.6364	5.5489
2002 10	22	1.8448	2.2176	2.6273	3.0222	3.3869	4.0141	4.7181	5.6685	5.5525
2002 10	23	1.7929	2.1807	2.6034	3.0026	3.3677	3.9933	4.6981	5.6843	5.6148
2002 10	24	1.7197	2.0874	2.5039	2.9028	3.2699	3.9019	4.6173	5.6284	5.5668
2002 10	25	1.6393	1.9909	2.4126	2.8194	3.1946	3.8408	4.5714	5.5954	5.5211
2002 10	28	1.5624	1.8981	2.323	2.7407	3.1286	3.799	4.5569	5.6059	5.5098
2002 10	29	1.4999	1.7965	2.1975	2.6045	2.9887	3.6609	4.4293	5.5146	5.4348
2002 10	30	1.4284	1.7495	2.1736	2.5954	2.9893	3.6731	4.4502	5.5413	5.4586
2002 10	31	1.3795	1.6908	2.1106	2.5311	2.9252	3.6116	4.395	5.5078	5.4383
2002 11	01	1.415	1.7761	2.2129	2.6357	3.0261	3.6992	4.4609	5.5313	5.4565
2002 11	04	1.4269	1.8186	2.2675	2.6949	3.0867	3.7584	4.5141	5.561	5.4726
2002 11	05	1.4505	1.8287	2.2748	2.7049	3.1009	3.7808	4.544	5.584	5.4717
2002 11	06	1.4333	1.8687	2.3199	2.7398	3.122	3.7763	4.5156	5.5727	5.5291
2002 11	07	1.3996	1.8224	2.2439	2.6345	2.9908	3.605	4.3104	5.3865	5.4268
2002 11	08	1.4184	1.8445	2.2601	2.6427	2.9903	3.587	4.268	5.2854	5.2996
2002 11	12	1.3569	1.7855	2.2101	2.6021	2.9585	3.5699	4.2661	5.2957	5.2969
2002 11	13	1.3441	1.77	2.193	2.584	2.9398	3.5508	4.2481	5.287	5.2972
2002 11	14	1.4587	1.9136	2.353	2.7552	3.1188	3.7381	4.4348	5.4244	5.3785
2002 11	15	1.4725	1.9379	2.3818	2.7862	3.1507	3.769	4.4601	5.4199	5.3494
2002 11	18	1.4695	1.9279	2.3668	2.767	3.128	3.7405	4.4257	5.3787	5.3105
2002 11	19	1.4797	1.9306	2.3617	2.755	3.1097	3.7122	4.3873	5.3325	5.2726
2002 11	20	1.5261	2.0136	2.4627	2.8652	3.2248	3.8304	4.5016	5.4133	5.3248
2002 11	21	1.5485	2.0621	2.5224	2.9302	3.2927	3.9008	4.5725	5.4801	5.3885
2002 11	22	1.5864	2.124	2.5852	2.9897	3.348	3.9472	4.6073	5.4945	5.4008
2002 11	25	1.5646	2.1153	2.5829	2.9908	3.351	3.9525	4.6141	5.502	5.4079
2002 11	26	1.4724	2.0029	2.4666	2.8727	3.2322	3.8343	4.5004	5.4134	5.3399
2002 11	27	1.6094	2.1623	2.6373	3.0568	3.4287	4.0491	4.727	5.603	5.4655
2002 11	29	1.53	2.0892	2.5797	3.0049	3.3777	3.9955	4.6685	5.5467	5.4257
2002 12	02	1.5217	2.0914	2.6019	3.0347	3.4072	4.015	4.6703	5.5297	5.4291
2002 12	03	1.5131	2.0955	2.6132	3.0482	3.4214	4.0297	4.6854	5.5447	5.444
2002 12	04	1.4822	2.0321	2.5404	2.9757	3.3512	3.9649	4.6279	5.5041	5.4104
2002 12	05	1.4486	1.9819	2.4842	2.9164	3.2908	3.9051	4.5718	5.4604	5.3715
2002 12	06	1.4137	1.9188	2.4126	2.8484	3.2298	3.8596	4.5464	5.4705	5.3864
2002 12	09	1.4197	1.899	2.3752	2.8012	3.1784	3.8077	4.5004	5.4382	5.3509
2002 12	10	1.4307	1.909	2.3807	2.8018	3.1749	3.7981	4.4837	5.4039	5.3065
2002 12	11	1.4102	1.8675	2.3307	2.7488	3.1207	3.7431	4.4287	5.3513	5.2556
2002 12	12	1.4041	1.8658	2.333	2.7526	3.1249	3.747	4.4319	5.3554	5.263
2002 12	13	1.4289	1.8938	2.3638	2.7883	3.1663	3.7993	4.4964	5.4296	5.3253
2002 12	16	1.4622	1.9501	2.4254	2.8521	3.2323	3.8699	4.5723	5.5075	5.3948
2002 12	17	1.4178	1.8974	2.3784	2.8124	3.1986	3.8452	4.5579	5.5181	5.4195
2002 12	18	1.3701	1.8148	2.2873	2.7221	3.1124	3.7694	4.4958	5.4741	5.3687
2002 12	19	1.3239	1.7237	2.1757	2.6029	2.9917	3.6534	4.3923	5.403	5.3066
2002 12	20	1.3529	1.7541	2.2015	2.6237	3.0081	3.6628	4.3941	5.3937	5.2965
2002 12	23	1.3571	1.7674	2.2206	2.6445	3.0287	3.6812	4.4091	5.4069	5.3162
2002 12	24	1.3111	1.7182	2.1823	2.6148	3.0031	3.6553	4.3753	5.3517	5.2595
2002 12	26	1.2812	1.6772	2.1438	2.5796	2.9699	3.6237	4.3457	5.3409	5.2722
2002 12	27	1.2288	1.5902	2.0427	2.474	2.8636	3.52	4.2491	5.2693	5.2159
2002 12	30	1.2443	1.5905	2.0257	2.4465	2.8325	3.4925	4.233	5.2545	5.1653
2002 12	31	1.2389	1.5945	2.035	2.4584	2.8458	3.5075	4.2487	5.2694	5.1789
2003 01	02	1.3723	1.799	2.2713	2.7096	3.1026	3.7626	4.4906	5.4728	5.3735
2003 01	03	1.3577	1.7823	2.2557	2.6941	3.0864	3.7432	4.467	5.4495	5.3612
2003 01	06	1.3861	1.8255	2.306	2.7468	3.1386	3.7907	4.5054	5.4707	5.3829
2003 01	07	1.3312	1.7618	2.2467	2.6918	3.0871	3.7451	4.4675	5.4542	5.3791
2003 01	08	1.3012	1.7239	2.2124	2.6611	3.0568	3.7093	4.4202	5.3976	5.3447
2003 01	09	1.3875	1.8848	2.4094	2.8713	3.2698	3.917	4.6142	5.5626	5.508
2003 01	10	1.3211	1.8116	2.3532	2.8315	3.2408	3.8966	4.5929	5.5335	5.4894
2003 01	13	1.3374	1.8179	2.3426	2.8091	3.2134	3.8709	4.5781	5.5237	5.4466
2003 01	14	1.3187	1.7722	2.2823	2.7447	3.1491	3.8111	4.526	5.4881	5.4146
2003 01	15	1.3111	1.7687	2.283	2.7454	3.1476	3.8029	4.5087	5.4628	5.3993
2003 01	16	1.3032	1.7698	2.2884	2.7532	3.1559	3.8084	4.5073	5.45	5.3924
2003 01	17	1.2873	1.7292	2.2399	2.6999	3.0995	3.7491	4.4483	5.3982	5.3439
2003 01	21	1.266	1.6967	2.1936	2.6477	3.0465	3.7014	4.4119	5.3829	5.3263
2003 01	22	1.2535	1.6674	2.1476	2.5892	2.9809	3.6326	4.3504	5.3516	5.3039
2003 01	23	1.2791	1.7019	2.1815	2.6213	3.0121	3.6642	4.3841	5.3834	5.3256
2003 01	24	1.2704	1.6756	2.1458	2.5824	2.9711	3.6181	4.3296	5.3212	5.2758
2003 01	27	1.2773	1.7082	2.1907	2.6303	3.0195	3.6671	4.3799	5.3645	5.3036
2003 01	28	1.278	1.7096	2.1998	2.646	3.0383	3.6853	4.3907	5.3582	5.2998
2003 01	29	1.304	1.7687	2.2688	2.7172	3.1093	3.7536	4.4535	5.4017	5.3307
2003 01	30	1.2729	1.7192	2.219	2.67	3.0636	3.7073	4.4034	5.3489	5.2885
2003 01	31	1.2788	1.7249	2.224	2.6716	3.0605	3.6944	4.3781	5.3077	5.2523
2003 02	03	1.2919	1.7397	2.2448	2.698	3.0894	3.7202	4.3918	5.2952	5.2443
2003 02	04	1.2626	1.691	2.1942	2.6466	3.0376	3.6691	4.3449	5.2638	5.2203
2003 02	05	1.2871	1.7459	2.2639	2.7238	3.1181	3.7506	4.4235	5.3383	5.3019
2003 02	06	1.2528	1.6919	2.2049	2.6657	3.0616	3.6943	4.3633	5.2724	5.2455
2003 02	07	1.2166	1.6449	2.1621	2.6293	3.0303	3.6684	4.3396	5.2519	5.2332
2003 02	10	1.2608	1.6971	2.2113	2.6745	3.0731	3.712	4.3892	5.3094	5.2781
2003 02	11	1.244	1.675	2.1898	2.6543	3.0541	3.6954	4.377	5.316	5.3003
2003 02	12	1.2313	1.6293	2.1241	2.5808	2.9801	3.6289	4.3272	5.3046	5.2964
2003 02	13	1.2135	1.5791	2.0586	2.5091	2.9073	3.5614	4.272	5.2686	5.2507
2003 02	14	1.2401	1.643	2.1264	2.5752	2.9725	3.6285	4.3452	5.3518	5.3268
2003 02	18	1.2644	1.6642	2.1412	2.5822	2.9723	3.6182	4.327	5.3271	5.3024
2003 02	19	1.2392	1.6172	2.086	2.5245	2.9135	3.5572	4.2631	5.2689	5.2618
2003 02	20	1.2337	1.5972	2.0531	2.4836	2.8692	3.5139	4.2287	5.257	5.2494
2003 02	21	1.2672	1.637	2.0927	2.5245	2.9121	3.5605	4.2781	5.3043	5.2908
2003 02	24	1.251	1.6027	2.0511	2.4812	2.8689	3.5188	4.2383	5.2705	5.2624
2003 02	25	1.2367	1.5714	2.0122	2.4373	2.8216	3.4678	4.1865	5.2263	5.2251
2003 02	26	1.2305	1.5645	1.9998	2.4192	2.7986	3.4371	4.1483	5.1821	5.1861
2003 02	27	1.2332	1.5641	1.9955	2.412	2.7892	3.4243	4.1318	5.1626	5.1709
2003 02	28	1.2199	1.5273	1.9454	2.3573	2.7337	3.3699	4.0785	5.1082	5.1151
2003 03	03	1.2151	1.5127	1.9219	2.3266	2.6992	3.3358	4.0542	5.1065	5.1063
2003 03	04	1.2012	1.4881	1.891	2.2945	2.6678	3.307	4.0296	5.1042	5.1288
2003 03	05	1.1804	1.4521	1.8529	2.2568	2.6313	3.2745	4.004	5.0938	5.1199
2003 03	06	1.1932	1.4815	1.889	2.2955	2.6711	3.315	4.0447	5.1283	5.1459
2003 03	07	1.1232	1.4097	1.8259	2.2393	2.6194	3.2683	4.0017	5.096	5.124
2003 03	10	1.0701	1.354	1.7672	2.1799	2.5612	3.2154	3.9592	5.0815	5.1215
2003 03	11	1.0906	1.3882	1.8025	2.2114	2.5877	3.2333	3.9683	5.0781	5.1159
2003 03	12	1.1449	1.451	1.8568	2.2553	2.6216	3.2493	3.963	5.0402	5.0784
2003 03	13	1.2493	1.6146	2.0384	2.4384	2.8007	3.4166	4.1135	5.1561	5.1834
2003 03	14	1.2249	1.5814	2.0071	2.4108	2.7756	3.3927	4.0883	5.1376	5.1839
2003 03	17	1.2571	1.6568	2.0974	2.5039	2.8698	3.4907	4.1923	5.2289	5.2376
2003 03	18	1.3005	1.7398	2.1971	2.608	2.9734	3.5891	4.2809	5.2972	5.303
2003 03	19	1.2836	1.7444	2.23	2.6605	3.0367	3.6591	4.3472	5.3437	5.3476
2003 03	20	1.2987	1.7697	2.2615	2.6946	3.0722	3.6966	4.3878	5.3961	5.4093
2003 03	21	1.3284	1.8362	2.3483	2.7909	3.1731	3.8005	4.4901	5.4812	5.4807
2003 03	24	1.2694	1.7148	2.2131	2.6577	3.0438	3.6758	4.368	5.3747	5.3975
2003 03	25	1.2797	1.7191	2.2084	2.6489	3.0337	3.6663	4.3614	5.3758	5.4008
2003 03	26	1.2617	1.6846	2.1757	2.622	3.0122	3.6518	4.3523	5.3783	5.4138
2003 03	27	1.232	1.646	2.1376	2.5889	2.9844	3.632	4.3391	5.3767	5.4209
2003 03	28	1.1847	1.5878	2.0782	2.5329	2.9331	3.5903	4.3087	5.3593	5.3984
2003 03	31	1.1654	1.5392	2.0058	2.446	2.8389	3.4929	4.2158	5.2692	5.2877
2003 04	01	1.1556	1.5231	1.99	2.4356	2.8343	3.4952	4.2201	5.2742	5.3044
2003 04	02	1.2098	1.6157	2.1029	2.5546	2.9531	3.6092	4.3267	5.3586	5.3701
2003 04	03	1.1724	1.581	2.0754	2.5316	2.933	3.5936	4.3183	5.3797	5.4154
2003 04	04	1.1659	1.5843	2.087	2.5485	2.9534	3.6183	4.3459	5.4008	5.4235
2003 04	07	1.2379	1.6845	2.1938	2.6521	3.05	3.6986	4.4049	5.4305	5.46
